Tournament,Date,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Wimbledon,2023-07-06,Grass,1st Round,5,Medjedovic H.,O Connell C.,O Connell C.,156,73,371,766,2.3,1.62,5-7 4-6 6-4 4-6
Wimbledon,2023-07-06,Grass,1st Round,5,De Minaur A.,Coppejans K.,De Minaur A.,17,188,2115,309,1.03,17.0,6-7 6-3 6-3 7-6
Wimbledon,2023-07-06,Grass,1st Round,5,Humbert U.,Kubler J.,Kubler J.,39,77,1042,742,1.62,2.3,4-6 6-4 2-6 6-3 3-6
Wimbledon,2023-07-06,Grass,1st Round,5,Jarry N.,Cecchinato M.,Jarry N.,28,89,1336,673,1.05,11.0,4-6 6-2 6-4 6-1
Wimbledon,2023-07-06,Grass,1st Round,5,Sonego L.,Berrettini M.,Berrettini M.,42,38,1015,1082,1.53,2.5,7-6 3-6 6-7 3-6
Wimbledon,2023-07-05,Grass,2nd Round,5,Djokovic N.,Thompson J.,Djokovic N.,2,70,7595,769,1.03,15.0,6-3 7-6 7-5
Wimbledon,2023-07-05,Grass,2nd Round,5,Schwartzman D.,Sinner J.,Sinner J.,98,8,615,3345,11.0,1.05,5-7 1-6 2-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Wawrinka S.,Etcheverry T.,Wawrinka S.,88,32,674,1201,1.5,2.63,6-3 4-6 6-4 6-2
Wimbledon,2023-07-06,Grass,2nd Round,5,Vukic A.,Halys Q.,Halys Q.,87,79,679,741,2.2,1.67,3-6 1-6 4-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Musetti L.,Munar J.,Musetti L.,16,109,2210,570,1.14,5.5,6-4 6-3 6-1
Wimbledon,2023-07-06,Grass,2nd Round,5,Choinski J.,Hurkacz H.,Hurkacz H.,164,18,348,2060,9.0,1.07,4-6 4-6 6-7
Wimbledon,2023-07-06,Grass,2nd Round,5,Wolf J.J.,Bublik A.,Bublik A.,48,26,924,1354,2.75,1.44,3-6 6-7 0-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Shapovalov D.,Barrere G.,Shapovalov D.,29,49,1335,889,1.57,2.38,6-3 6-4 7-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Karatsev A.,Rublev A.,Rublev A.,50,7,888,4255,4.5,1.2,7-6 3-6 4-6 5-7
Wimbledon,2023-07-06,Grass,2nd Round,5,Broady L.,Ruud C.,Broady L.,142,4,422,4960,4.5,1.2,6-4 3-6 4-6 6-3 6-0
Wimbledon,2023-07-06,Grass,2nd Round,5,Safiullin R.,Moutet C.,Safiullin R.,92,71,663,768,1.67,2.2,7-5 6-3 7-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Raonic M.,Paul T.,Paul T.,849,15,20,2250,2.75,1.44,4-6 6-7 7-6 4-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Goffin D.,Barrios M.,Goffin D.,123,133,503,456,1.36,3.2,7-6 5-7 6-2 6-0
Wimbledon,2023-07-06,Grass,2nd Round,5,Cerundolo F.,Lehecka J.,Lehecka J.,19,37,1860,1083,1.8,2.0,2-6 2-6 2-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Fritz T.,Ymer M.,Ymer M.,9,59,3310,831,1.2,4.5,6-3 6-2 3-6 4-6 2-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Tiafoe F.,Stricker D.,Tiafoe F.,10,117,3085,535,1.2,4.5,7-6 6-4 6-2
Wimbledon,2023-07-06,Grass,2nd Round,5,Shelton B.,Djere L.,Djere L.,36,60,1094,820,1.53,2.5,6-3 3-6 6-7 3-6
Wimbledon,2023-07-06,Grass,2nd Round,5,Dimitrov G.,Ivashka I.,Dimitrov G.,24,102,1430,607,1.17,5.0,6-3 6-4 6-4
Wimbledon,2023-07-07,Grass,2nd Round,5,Carballes Baena R.,Rune H.,Rune H.,57,6,850,4510,10.0,1.06,3-6 6-7 4-6
Wimbledon,2023-07-07,Grass,2nd Round,5,O Connell C.,Vesely J.,O Connell C.,73,528,766,67,1.91,1.91,6-3 7-5 6-4
Wimbledon,2023-07-07,Grass,2nd Round,5,De Minaur A.,Berrettini M.,Berrettini M.,17,38,2115,1082,1.57,2.38,3-6 4-6 4-6
Wimbledon,2023-07-07,Grass,2nd Round,5,Fucsovics M.,Giron M.,Fucsovics M.,67,65,777,795,1.36,3.2,7-6 6-3 4-6 6-4
Wimbledon,2023-07-07,Grass,2nd Round,5,Mannarino A.,Medvedev D.,Medvedev D.,35,3,1112,5890,4.33,1.22,3-6 3-6 6-7
Wimbledon,2023-07-07,Grass,2nd Round,5,Davidovich Fokina A.,Van De Zandschulp B.,Davidovich Fokina A.,34,44,1115,975,1.53,2.5,6-1 2-6 6-4 6-3
Wimbledon,2023-07-07,Grass,2nd Round,5,Watanuki Y.,Zverev A.,Zverev A.,116,21,547,1630,6.0,1.13,4-6 7-5 2-6 2-6
Wimbledon,2023-07-07,Grass,2nd Round,5,Alcaraz C.,Muller A.,Alcaraz C.,1,84,7675,711,1.02,21.0,6-4 7-6 6-3
Wimbledon,2023-07-07,Grass,2nd Round,5,Kubler J.,Jarry N.,Jarry N.,77,28,742,1336,2.38,1.57,5-7 7-5 3-6 4-6
Wimbledon,2023-07-07,Grass,2nd Round,5,Eubanks C.,Norrie C.,Eubanks C.,43,13,976,2610,3.5,1.3,6-3 3-6 6-2 7-6
Wimbledon,2023-07-07,Grass,2nd Round,5,Murray A.,Tsitsipas S.,Tsitsipas S.,40,5,1030,4670,1.73,2.1,6-7 7-6 6-4 6-7 4-6
Wimbledon,2023-07-07,Grass,3rd Round,5,Hurkacz H.,Musetti L.,Hurkacz H.,18,16,2060,2210,1.62,2.3,7-6 6-4 6-4
Wimbledon,2023-07-07,Grass,3rd Round,5,Halys Q.,Sinner J.,Sinner J.,79,8,741,3345,5.5,1.14,6-3 2-6 3-6 4-6
Wimbledon,2023-07-07,Grass,3rd Round,5,Bublik A.,Marterer M.,Bublik A.,26,170,1354,342,1.14,5.5,6-4 6-1 7-6
Wimbledon,2023-07-07,Grass,3rd Round,5,Shapovalov D.,Broady L.,Shapovalov D.,29,142,1335,422,1.29,3.75,4-6 6-2 7-5 7-5
Wimbledon,2023-07-07,Grass,3rd Round,5,Pella G.,Safiullin R.,Safiullin R.,308,92,170,663,2.75,1.44,6-7 4-6 0-6
Wimbledon,2023-07-07,Grass,3rd Round,5,Rublev A.,Goffin D.,Rublev A.,7,123,4255,503,1.2,4.5,6-3 6-7 7-6 6-2
Wimbledon,2023-07-07,Grass,3rd Round,5,Wawrinka S.,Djokovic N.,Djokovic N.,88,2,674,7595,15.0,1.04,3-6 1-6 6-7
Wimbledon,2023-07-08,Grass,3rd Round,5,Lehecka J.,Paul T.,Lehecka J.,37,15,1083,2250,2.0,1.8,6-2 7-6 6-7 6-7 6-2
Wimbledon,2023-07-08,Grass,3rd Round,5,O Connell C.,Eubanks C.,Eubanks C.,73,43,766,976,2.5,1.53,6-7 6-7 6-7
Wimbledon,2023-07-08,Grass,3rd Round,5,Medvedev D.,Fucsovics M.,Medvedev D.,3,67,5890,777,1.22,4.33,4-6 6-3 6-4 6-4
Wimbledon,2023-07-08,Grass,3rd Round,5,Jarry N.,Alcaraz C.,Alcaraz C.,28,1,1336,7675,8.0,1.08,3-6 7-6 3-6 5-7
Wimbledon,2023-07-08,Grass,3rd Round,5,Rune H.,Davidovich Fokina A.,Rune H.,6,34,4510,1115,1.4,3.0,6-3 4-6 3-6 6-4 7-6
Wimbledon,2023-07-08,Grass,3rd Round,5,Djere L.,Tsitsipas S.,Tsitsipas S.,60,5,820,4670,4.5,1.2,4-6 6-7 4-6
Wimbledon,2023-07-08,Grass,3rd Round,5,Berrettini M.,Zverev A.,Berrettini M.,38,21,1082,1630,2.0,1.8,6-3 7-6 7-6
Wimbledon,2023-07-09,Grass,3rd Round,3,Tiafoe F.,Dimitrov G.,Dimitrov G.,10,24,3085,1430,1.8,2.0,2-6 3-6 2-6
Wimbledon,2023-07-09,Grass,4th Round,5,Rublev A.,Bublik A.,Rublev A.,7,26,4255,1354,1.8,2.0,7-5 6-3 6-7 6-7 6-4
Wimbledon,2023-07-09,Grass,4th Round,5,Shapovalov D.,Safiullin R.,Safiullin R.,29,92,1335,663,1.57,2.38,6-3 3-6 1-6 3-6
Wimbledon,2023-07-09,Grass,4th Round,5,Sinner J.,Galan D.E.,Sinner J.,8,85,3345,693,1.04,13.0,7-6 6-4 6-3
Wimbledon,2023-07-10,Grass,4th Round,5,Tsitsipas S.,Eubanks C.,Eubanks C.,5,43,4670,976,1.36,3.2,6-3 6-7 6-3 4-6 4-6
Wimbledon,2023-07-10,Grass,4th Round,5,Djokovic N.,Hurkacz H.,Djokovic N.,2,18,7595,2060,1.05,11.0,7-6 7-6 5-7 6-4
Wimbledon,2023-07-10,Grass,4th Round,5,Dimitrov G.,Rune H.,Rune H.,24,6,1430,4510,1.57,2.38,6-3 6-7 6-7 3-6
Wimbledon,2023-07-10,Grass,4th Round,5,Alcaraz C.,Berrettini M.,Alcaraz C.,1,38,7675,1082,1.4,3.0,3-6 6-3 6-3 6-3
Wimbledon,2023-07-11,Grass,Quarterfinals,5,Safiullin R.,Sinner J.,Sinner J.,92,8,663,3345,5.5,1.14,4-6 6-3 2-6 2-6
Wimbledon,2023-07-11,Grass,Quarterfinals,5,Djokovic N.,Rublev A.,Djokovic N.,2,7,7595,4255,1.07,9.0,4-6 6-1 6-4 6-3
Wimbledon,2023-07-12,Grass,Quarterfinals,5,Eubanks C.,Medvedev D.,Medvedev D.,43,3,976,5890,5.0,1.17,4-6 6-1 6-4 6-7 1-6
Wimbledon,2023-07-12,Grass,Quarterfinals,5,Alcaraz C.,Rune H.,Alcaraz C.,1,6,7675,4510,1.22,4.33,7-6 6-4 6-4
Wimbledon,2023-07-14,Grass,Semifinals,5,Sinner J.,Djokovic N.,Djokovic N.,8,2,3345,7595,4.5,1.2,3-6 4-6 6-7
Wimbledon,2023-07-14,Grass,Semifinals,5,Alcaraz C.,Medvedev D.,Alcaraz C.,1,3,7675,5890,1.36,3.2,6-3 6-3 6-3
Wimbledon,2023-07-16,Grass,The Final,5,Djokovic N.,Alcaraz C.,Alcaraz C.,2,1,7595,7675,1.53,2.63,6-1 6-7 1-6 6-3 4-6
Nordea Open,2023-07-17,Clay,1st Round,3,Galan D.E.,Monteiro T.,Monteiro T.,56,122,863,529,1.73,2.1,7-5 4-6 4-6
Nordea Open,2023-07-18,Clay,1st Round,3,Misolic F.,Lajovic D.,Misolic F.,139,61,452,839,2.3,1.62,7-6 7-6
Nordea Open,2023-07-18,Clay,1st Round,3,Davidovich Fokina A.,Kovalik J.,Kovalik J.,35,159,1185,375,1.11,6.5,3-6 4-6
Nordea Open,2023-07-18,Clay,1st Round,3,Baez S.,Coria F.,Coria F.,63,113,815,566,1.33,3.4,4-6 6-4 6-7
Nordea Open,2023-07-18,Clay,1st Round,3,Kotov P.,Cecchinato M.,Kotov P.,89,95,667,628,2.3,1.62,6-1 6-2
Nordea Open,2023-07-18,Clay,1st Round,3,Dellien H.,Zapata Miralles B.,Zapata Miralles B.,167,53,350,871,2.3,1.62,3-6 6-7
Nordea Open,2023-07-18,Clay,1st Round,3,Zverev A.,Molcan A.,Zverev A.,19,81,1720,731,1.14,5.5,6-4 3-6 7-5
Nordea Open,2023-07-18,Clay,1st Round,3,Cerundolo J.M.,Shevchenko A.,Shevchenko A.,100,96,615,622,1.73,2.1,3-6 3-6
Nordea Open,2023-07-18,Clay,1st Round,3,Ofner S.,Etcheverry T.,Ofner S.,58,34,855,1231,3.0,1.4,4-6 6-1 7-5
Nordea Open,2023-07-18,Clay,1st Round,3,Ruusuvuori E.,Arnaldi M.,Arnaldi M.,48,75,926,762,1.91,1.91,4-6 6-2 6-7
Nordea Open,2023-07-19,Clay,2nd Round,3,Van Assche L.,Cerundolo F.,Cerundolo F.,77,20,748,1655,3.2,1.36,2-6 3-6
Nordea Open,2023-07-19,Clay,2nd Round,3,Musetti L.,Arnaldi M.,Musetti L.,16,75,2290,762,1.36,3.2,6-3 4-6 7-6
Nordea Open,2023-07-19,Clay,2nd Round,3,Borg L.,Coria F.,Coria F.,437,113,99,566,5.0,1.17,4-6 2-6
Nordea Open,2023-07-20,Clay,2nd Round,3,Shevchenko A.,Ruud C.,Ruud C.,96,4,622,5005,5.5,1.14,2-6 4-6
Nordea Open,2023-07-20,Clay,2nd Round,3,Zverev A.,Monteiro T.,Zverev A.,19,122,1720,529,1.14,5.5,6-1 6-0
Nordea Open,2023-07-20,Clay,2nd Round,3,Kotov P.,Rublev A.,Rublev A.,89,7,667,4525,5.0,1.17,3-6 6-7
Nordea Open,2023-07-21,Clay,Quarterfinals,3,Musetti L.,Misolic F.,Musetti L.,16,139,2290,452,1.13,6.0,4-6 6-1 6-2
Nordea Open,2023-07-21,Clay,Quarterfinals,3,Ofner S.,Ruud C.,Ruud C.,58,4,855,5005,5.0,1.17,3-6 4-6
Nordea Open,2023-07-21,Clay,Quarterfinals,3,Rublev A.,Zverev A.,Rublev A.,7,19,4525,1720,2.1,1.73,6-2 6-3
Nordea Open,2023-07-21,Clay,Quarterfinals,3,Coria F.,Cerundolo F.,Cerundolo F.,113,20,566,1655,3.75,1.29,3-6 3-6
Nordea Open,2023-07-22,Clay,Semifinals,3,Ruud C.,Musetti L.,Ruud C.,4,16,5005,2290,1.44,2.75,6-3 7-5
Nordea Open,2023-07-22,Clay,Semifinals,3,Cerundolo F.,Rublev A.,Rublev A.,20,7,1655,4525,2.38,1.57,6-7 7-6 3-6
Nordea Open,2023-07-23,Clay,The Final,3,Rublev A.,Ruud C.,Rublev A.,7,4,4525,5005,2.5,1.53,7-6 6-0
Suisse Open Gstaad,2023-07-17,Clay,1st Round,3,Bonzi B.,Altmaier D.,Altmaier D.,107,64,603,813,3.0,1.4,3-6 4-6
Suisse Open Gstaad,2023-07-17,Clay,1st Round,3,Bergs Z.,Djere L.,Bergs Z.,175,55,335,865,3.2,1.36,6-0 4-6 6-3
Suisse Open Gstaad,2023-07-17,Clay,1st Round,3,Ritschard A.,Munar J.,Munar J.,163,110,357,595,2.75,1.44,3-6 3-6
Suisse Open Gstaad,2023-07-17,Clay,1st Round,3,Medjedovic H.,Zhang Zh.,Medjedovic H.,183,70,322,796,1.73,2.1,4-6 6-1 6-4
Suisse Open Gstaad,2023-07-17,Clay,1st Round,3,Muller A.,Thiem D.,Thiem D.,76,94,748,631,2.1,1.73,1-6 6-7
Suisse Open Gstaad,2023-07-18,Clay,1st Round,3,Rinderknech A.,Bagnis F.,Bagnis F.,82,136,721,462,1.62,2.3,2-6 6-2 3-6
Suisse Open Gstaad,2023-07-18,Clay,1st Round,3,Virtanen O.,Varillas J.P.,Varillas J.P.,132,66,489,808,3.5,1.3,2-6 3-6
Suisse Open Gstaad,2023-07-18,Clay,1st Round,3,Stricker D.,Fils A.,Stricker D.,106,68,605,800,2.2,1.67,7-6 7-6
Suisse Open Gstaad,2023-07-18,Clay,1st Round,3,Fognini F.,Ramos-Vinolas A.,Ramos-Vinolas A.,128,79,507,742,2.1,1.73,1-6 6-2 2-6
Suisse Open Gstaad,2023-07-19,Clay,2nd Round,3,Bergs Z.,Rodionov J.,Bergs Z.,175,118,335,535,1.73,2.1,7-6 4-6 7-6
Suisse Open Gstaad,2023-07-19,Clay,2nd Round,3,Thiem D.,Medjedovic H.,Medjedovic H.,94,183,631,322,1.53,2.5,5-7 6-2 3-6
Suisse Open Gstaad,2023-07-19,Clay,2nd Round,3,Hanfmann Y.,Altmaier D.,Hanfmann Y.,46,64,961,813,1.57,2.38,4-6 6-2 7-5
Suisse Open Gstaad,2023-07-19,Clay,2nd Round,3,Stricker D.,Kecmanovic M.,Kecmanovic M.,106,44,605,1010,1.73,2.1,6-7 1-6
Suisse Open Gstaad,2023-07-20,Clay,2nd Round,3,Sonego L.,Ramos-Vinolas A.,Ramos-Vinolas A.,42,79,1025,742,1.4,3.0,3-6 6-3 4-6
Suisse Open Gstaad,2023-07-20,Clay,2nd Round,3,Cachin P.,Bautista Agut R.,Cachin P.,90,25,662,1480,2.2,1.67,7-6 7-6
Suisse Open Gstaad,2023-07-20,Clay,2nd Round,3,Wawrinka S.,Munar J.,Munar J.,74,110,764,595,1.4,3.0,6-7 1-6
Suisse Open Gstaad,2023-07-21,Clay,Quarterfinals,3,Kecmanovic M.,Bergs Z.,Kecmanovic M.,44,175,1010,335,1.44,2.75,6-4 3-6 7-5
Suisse Open Gstaad,2023-07-21,Clay,Quarterfinals,3,Cachin P.,Munar J.,Cachin P.,90,110,662,595,2.0,1.8,6-3 6-3
Suisse Open Gstaad,2023-07-21,Clay,Quarterfinals,3,Hanfmann Y.,Medjedovic H.,Medjedovic H.,46,183,961,322,1.53,2.5,3-6 3-6
Suisse Open Gstaad,2023-07-22,Clay,Semifinals,3,Ramos-Vinolas A.,Kecmanovic M.,Ramos-Vinolas A.,79,44,742,1010,2.2,1.67,6-2 6-3
Suisse Open Gstaad,2023-07-22,Clay,Semifinals,3,Medjedovic H.,Cachin P.,Cachin P.,183,90,322,662,2.1,1.73,3-6 1-6
Hall of Fame Championships,2023-07-17,Grass,1st Round,3,Thompson J.,Kovacevic A.,Thompson J.,69,123,798,526,1.3,3.5,6-0 6-1
Hall of Fame Championships,2023-07-17,Grass,1st Round,3,Shelbayh A.,Hijikata R.,Hijikata R.,240,116,249,556,2.75,1.44,3-6 4-6
Hall of Fame Championships,2023-07-18,Grass,1st Round,3,Michelsen A.,Cressy M.,Michelsen A.,190,105,308,605,2.75,1.44,6-7 6-4 7-5
Hall of Fame Championships,2023-07-18,Grass,1st Round,3,Lestienne C.,Duckworth J.,Duckworth J.,86,129,691,505,2.1,1.73,7-5 4-6 5-7
Hall of Fame Championships,2023-07-18,Grass,1st Round,3,Diallo G.,Anderson K.,Anderson K.,141,296,443,221,1.53,2.5,3-6 2-6
Hall of Fame Championships,2023-07-18,Grass,1st Round,3,Tu L.,Vukic A.,Tu L.,252,83,231,716,3.75,1.29,6-3 7-6
Hall of Fame Championships,2023-07-19,Grass,2nd Round,3,Thompson J.,Broady L.,Thompson J.,69,130,798,500,1.5,2.63,6-2 6-2
Hall of Fame Championships,2023-07-19,Grass,2nd Round,3,Hijikata R.,Mannarino A.,Mannarino A.,116,38,556,1146,2.63,1.5,3-6 4-6
Hall of Fame Championships,2023-07-19,Grass,2nd Round,3,Quinn E.,Paul T.,Paul T.,434,14,100,2320,10.0,1.06,4-6 2-6
Hall of Fame Championships,2023-07-19,Grass,2nd Round,3,Michelsen A.,Duckworth J.,Michelsen A.,190,129,308,505,1.57,2.38,4-6 6-3 6-0
Hall of Fame Championships,2023-07-19,Grass,2nd Round,3,Humbert U.,Johnson S.,Humbert U.,40,197,1036,297,1.36,3.2,6-4 6-4
Hall of Fame Championships,2023-07-19,Grass,2nd Round,3,Moutet C.,Isner J.,Isner J.,73,126,768,515,1.91,1.91,3-6 4-6
Hall of Fame Championships,2023-07-20,Grass,Quarterfinals,3,Mannarino A.,Thompson J.,Mannarino A.,38,69,1146,798,2.2,1.67,6-0 6-7 6-2
Hall of Fame Championships,2023-07-20,Grass,Quarterfinals,3,Anderson K.,Humbert U.,Humbert U.,296,40,221,1036,2.2,1.67,2-6 4-6
Hall of Fame Championships,2023-07-21,Grass,Quarterfinals,3,Michelsen A.,Mcdonald M.,Michelsen A.,190,59,308,845,2.5,1.53,6-3 6-3
Hall of Fame Championships,2023-07-21,Grass,Quarterfinals,3,Paul T.,Isner J.,Isner J.,14,126,2320,515,1.44,2.75,6-4 3-6 6-7
Hall of Fame Championships,2023-07-22,Grass,Semifinals,3,Mannarino A.,Humbert U.,Mannarino A.,38,40,1146,1036,1.8,2.0,6-4 6-3
Hall of Fame Championships,2023-07-22,Grass,Semifinals,3,Isner J.,Michelsen A.,Michelsen A.,126,190,515,308,1.8,2.0,6-7 4-6
Hall of Fame Championships,2023-07-23,Grass,The Final,3,Mannarino A.,Michelsen A.,Mannarino A.,38,190,1146,308,1.67,2.2,6-2 6-4
Atlanta Open,2023-07-24,Hard,1st Round,3,Quinn E.,Vukic A.,Vukic A.,394,82,116,716,3.2,1.36,6-7 3-6
Atlanta Open,2023-07-24,Hard,1st Round,3,Harris L.,Duckworth J.,Harris L.,204,128,289,518,1.4,3.0,3-6 6-3 6-2
Atlanta Open,2023-07-25,Hard,1st Round,3,Monfils G.,Kokkinakis T.,Kokkinakis T.,322,86,162,676,2.5,1.53,6-1 3-6 6-7
Atlanta Open,2023-07-25,Hard,1st Round,3,Purcell M.,Nakashima B.,Nakashima B.,74,58,778,855,4.0,1.25,3-6 6-7
Atlanta Open,2023-07-25,Hard,1st Round,3,Nishikori K.,Thompson J.,Nishikori K.,439,63,98,827,2.0,1.8,7-6 7-6
Atlanta Open,2023-07-25,Hard,1st Round,3,Lestienne C.,Humbert U.,Humbert U.,95,38,621,1102,3.0,1.4,6-4 5-7 5-7
Atlanta Open,2023-07-25,Hard,1st Round,3,Wu Y.,Moutet C.,Wu Y.,89,73,663,782,1.44,2.75,6-3 6-4
Atlanta Open,2023-07-25,Hard,1st Round,3,Cressy M.,Michelsen A.,Cressy M.,105,140,605,456,1.8,2.0,6-3 6-3
Atlanta Open,2023-07-26,Hard,1st Round,3,Shang J.,Shelton B.,Shang J.,156,41,388,1075,2.75,1.44,6-4 6-4
Atlanta Open,2023-07-26,Hard,2nd Round,3,Harris L.,Humbert U.,Humbert U.,204,38,289,1102,1.67,2.2,6-7 4-6
Atlanta Open,2023-07-26,Hard,2nd Round,3,Vukic A.,Nishioka Y.,Vukic A.,82,31,716,1315,2.1,1.73,4-6 7-5 7-6
Atlanta Open,2023-07-27,Hard,2nd Round,3,Kokkinakis T.,De Minaur A.,De Minaur A.,86,17,676,2150,3.5,1.3,3-6 4-6
Atlanta Open,2023-07-27,Hard,2nd Round,3,Eubanks C.,Nakashima B.,Eubanks C.,32,58,1300,855,2.0,1.8,6-7 6-4 7-5
Atlanta Open,2023-07-28,Hard,2nd Round,3,Wu Y.,Fritz T.,Fritz T.,89,9,663,3310,3.5,1.3,4-6 6-7
Atlanta Open,2023-07-28,Hard,2nd Round,3,Nishikori K.,Shang J.,Nishikori K.,439,156,98,388,1.53,2.5,6-4 7-6
Atlanta Open,2023-07-28,Hard,Quarterfinals,3,Fritz T.,Nishikori K.,Fritz T.,9,439,3310,98,1.36,3.2,6-4 6-2
Atlanta Open,2023-07-29,Hard,Quarterfinals,3,Eubanks C.,Vukic A.,Vukic A.,32,82,1300,716,1.53,2.5,4-6 4-6
Atlanta Open,2023-07-29,Hard,Quarterfinals,3,Humbert U.,De Minaur A.,Humbert U.,38,17,1102,2150,3.2,1.36,7-6 6-3
Atlanta Open,2023-07-29,Hard,Semifinals,3,Wolf J.J.,Fritz T.,Fritz T.,46,9,953,3310,3.2,1.36,3-6 5-7
Atlanta Open,2023-07-30,Hard,Semifinals,3,Vukic A.,Humbert U.,Vukic A.,82,38,716,1102,2.63,1.5,3-6 7-6 7-5
Atlanta Open,2023-07-30,Hard,The Final,3,Vukic A.,Fritz T.,Fritz T.,82,9,716,3310,5.0,1.17,5-7 7-6 4-6
European Open,2023-07-24,Clay,1st Round,3,Van Assche L.,Muller A.,Van Assche L.,77,81,756,720,1.67,2.2,7-6 6-4
European Open,2023-07-24,Clay,1st Round,3,Etcheverry T.,Djere L.,Djere L.,34,57,1231,865,1.62,2.3,6-7 3-6
European Open,2023-07-24,Clay,1st Round,3,Pella G.,Monteiro T.,Pella G.,228,121,260,539,2.0,1.8,6-3 4-6 6-4
European Open,2023-07-24,Clay,1st Round,3,Gasquet R.,Altmaier D.,Altmaier D.,48,61,915,833,2.3,1.62,5-7 4-6
European Open,2023-07-25,Clay,1st Round,3,Musetti L.,Ymer E.,Musetti L.,18,186,1880,325,1.13,6.0,6-4 6-1
European Open,2023-07-25,Clay,1st Round,3,Garin C.,Dellien H.,Garin C.,120,164,541,362,1.36,3.2,6-7 6-1 6-3
European Open,2023-07-25,Clay,1st Round,3,Seyboth Wild T.,Kovalik J.,Kovalik J.,123,172,527,342,1.33,3.52,6-7 4-6
European Open,2023-07-25,Clay,1st Round,3,Zverev A.,Molcan A.,Zverev A.,19,118,1755,551,1.14,5.5,6-0 6-3
European Open,2023-07-25,Clay,1st Round,3,Galan D.E.,Fils A.,Fils A.,67,71,808,796,2.63,1.5,5-7 5-7
European Open,2023-07-25,Clay,1st Round,3,Davidovich Fokina A.,Cachin P.,Davidovich Fokina A.,39,49,1095,902,1.5,2.63,2-6 7-5 6-2
European Open,2023-07-25,Clay,1st Round,3,Choinski J.,Zhang Zh.,Zhang Zh.,151,79,408,737,2.5,1.53,4-6 5-7
European Open,2023-07-25,Clay,1st Round,3,Lajovic D.,Kecmanovic M.,Lajovic D.,60,40,839,1090,2.2,1.67,3-6 6-4 6-3
European Open,2023-07-26,Clay,1st Round,3,Zapata Miralles B.,Rublev A.,Rublev A.,54,7,875,4730,6.0,1.13,7-5 1-6 6-7
European Open,2023-07-26,Clay,1st Round,3,Ruud C.,Baez S.,Ruud C.,4,64,4905,815,1.17,5.0,6-3 1-6 6-3
European Open,2023-07-26,Clay,2nd Round,3,Pella G.,Djere L.,Djere L.,228,57,260,865,3.2,1.36,2-6 6-3 3-6
European Open,2023-07-26,Clay,2nd Round,3,Van Assche L.,Davidovich Fokina A.,Van Assche L.,77,39,756,1095,3.0,1.4,3-6 7-6 6-4
European Open,2023-07-26,Clay,2nd Round,3,Marterer M.,Zverev A.,Zverev A.,144,19,441,1755,8.0,1.08,3-6 5-7
European Open,2023-07-27,Clay,2nd Round,3,Fils A.,Lajovic D.,Fils A.,71,60,796,839,1.8,2.0,7-5 7-5
European Open,2023-07-27,Clay,2nd Round,3,Kovalik J.,Musetti L.,Musetti L.,172,18,342,1880,7.0,1.1,6-3 2-6 4-6
European Open,2023-07-27,Clay,2nd Round,3,Ruud C.,Garin C.,Ruud C.,4,120,4905,541,1.22,4.33,1-6 6-2 6-2
European Open,2023-07-27,Clay,2nd Round,3,Rublev A.,Altmaier D.,Altmaier D.,7,61,4730,833,1.25,4.0,2-6 2-6
European Open,2023-07-27,Clay,2nd Round,3,Zhang Zh.,Hanfmann Y.,Zhang Zh.,79,45,737,974,2.75,1.44,4-6 6-1 6-4
European Open,2023-07-28,Clay,Quarterfinals,3,Musetti L.,Djere L.,Djere L.,18,57,1880,865,1.5,2.63,5-7 3-6
European Open,2023-07-28,Clay,Quarterfinals,3,Zhang Zh.,Altmaier D.,Zhang Zh.,79,61,737,833,2.75,1.44,6-4 6-4
European Open,2023-07-28,Clay,Quarterfinals,3,Van Assche L.,Zverev A.,Zverev A.,77,19,756,1755,5.0,1.17,3-6 4-6
European Open,2023-07-28,Clay,Quarterfinals,3,Fils A.,Ruud C.,Fils A.,71,4,796,4905,4.0,1.25,6-0 6-4
European Open,2023-07-29,Clay,Semifinals,3,Zhang Zh.,Djere L.,Djere L.,79,57,737,865,2.5,1.53,3-6 2-6
European Open,2023-07-29,Clay,Semifinals,3,Zverev A.,Fils A.,Zverev A.,19,71,1755,796,1.3,3.5,6-2 6-4
European Open,2023-07-30,Clay,The Final,3,Djere L.,Zverev A.,Zverev A.,57,19,865,1755,4.33,1.22,5-7 3-6
Croatia Open,2023-07-24,Clay,1st Round,3,Bonzi B.,Popyrin A.,Popyrin A.,107,90,603,655,2.3,1.62,4-6 5-7
Croatia Open,2023-07-24,Clay,1st Round,3,Cobolli F.,Cilic M.,Cobolli F.,148,100,417,610,1.57,2.38,6-4 6-3
Croatia Open,2023-07-25,Clay,1st Round,3,O Connell C.,Piros Z.,Piros Z.,68,124,806,523,1.73,2.1,3-6 4-6
